Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;Folio;Fecha Docto;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto
11;33;Del Giro;78174844-7;GR MECHANICS ADVANCE SPA;7;04/08/2025;04/08/2025 15:42:33;;0;622640;118302;;;740942;;;;;0;;;;0;;;;
12;33;Del Giro;96542490-3;TRECK S A;2747242;04/08/2025;04/08/2025 16:12:55;;0;157560;29936;;;187496;;;;;0;;;;0;;;;
13;33;Del Giro;15563012-4;Cristian Núñez Leiva;11089;04/08/2025;04/08/2025 17:32:52;;0;12689;2411;;;15100;;;;;0;;;;0;;;;
14;33;Del Giro;76619610-1;ESTACION DE SERVICIO FANDOS LTDA;141467;04/08/2025;04/08/2025 19:22:14;;0;11505;2186;;;15000;;;;;0;;;;0;28;1309;0;
15;33;Del Giro;76058799-0;COMERCIAL Y SERVICIOS PALAU LIMITADA;179465;04/08/2025;04/08/2025 22:23:45;;0;30593;5813;;;40000;;;;;0;;;;0;28;3594;0;
16;33;Del Giro;76229272-6;SOC COM Y DIST DE COMBUSTIBLES PACIFI;383228;05/08/2025;05/08/2025 05:53:15;;0;43923;8345;;;57003;;;;;0;;;;0;28;4735;0;
17;33;Del Giro;76825474-5;PEREZ CORREA SPA;9620;05/08/2025;05/08/2025 09:59:39;;0;12008;2282;;;14290;;;;;0;;;;0;;;;
18;33;Del Giro;76605019-0;COMERCIAL PC LIMITADA;188936;05/08/2025;05/08/2025 10:13:46;;0;23018;4373;;;30000;;;;;0;;;;0;28;2609;0;
19;33;Del Giro;4215132-7;RAFAEL ANTONIO ORELLANA CONCHA;363067;05/08/2025;05/08/2025 11:55:08;;0;42395;8055;;;55001;;;;;0;;;;0;28;4551;0;
20;33;Del Giro;76297157-7;COMERCIAL FELIPE QUIROZ Y PENALOZA LIMITADA;169658;05/08/2025;05/08/2025 12:47:56;;0;21960;4172;;;40000;;;;13868;0;;;;0;35;13868;0;
21;33;Del Giro;76205153-2;COMERCIAL S R K Y CIA LTDA;817602;05/08/2025;05/08/2025 16:04:57;;0;30705;5834;;;40000;;;;;0;;;;0;28;3461;0;
22;33;Del Giro;96992030-1;Sociedad Concesionaria Vespucio Norte Express S.A.;4501846;04/08/2025;05/08/2025 17:07:35;;29588;1204;229;;;31021;;;;;0;;;;0;;;;
23;33;Del Giro;76297157-7;COMERCIAL FELIPE QUIROZ Y PENALOZA LIMITADA;169706;06/08/2025;06/08/2025 08:24:43;;0;46044;8748;;;60000;;;;;0;;;;0;28;5208;0;
24;33;Del Giro;76605019-0;COMERCIAL PC LIMITADA;189023;06/08/2025;06/08/2025 10:05:41;;0;15345;2915;;;20000;;;;;0;;;;0;28;1740;0;
25;33;Del Giro;78008099-K;FERRETERÍA Y VENTA DE REPUESTOS AUTOMOTRICES CLAUDIO GERARDO GUERRA;697;06/08/2025;06/08/2025 11:29:50;;0;19664;3736;;;23400;;;;;0;;;;0;;;;
26;33;Del Giro;76185341-4;ILP DESIGN S.P.A.;3996;06/08/2025;06/08/2025 13:51:07;;0;141500;26885;;;168385;;;;;0;;;;0;;;;
27;33;Del Giro;76183140-2;Comercial Lagos e Hijos Ltda.;35409;06/08/2025;06/08/2025 17:02:59;;0;49900;9481;;;59381;;;;;0;;;;0;;;;
28;33;Del Giro;96811920-6;ADMINISTRADORA DE COMBUSTIBLE CANTAGALLO;175017;06/08/2025;06/08/2025 18:55:59;;0;30630;5820;;;40000;;;;;0;;;;0;28;3550;0;
29;33;Del Giro;76660002-6;COMERCIAL LA PUNTA LIMITADA;505131;07/08/2025;07/08/2025 09:26:22;;0;15328;2912;;;20000;;;;;0;;;;0;28;1760;0;
30;33;Del Giro;77428062-6;EST DE SERV DIST Y COM CRISTOBAL NANJARI;63133;07/08/2025;07/08/2025 09:33:38;;0;38129;7244;;;50000;;;;;0;;;;0;28;4627;0;
31;33;Del Giro;78918410-0;SOC AGUSTIN CORDERA Y COMPANIA LIMITADA;21691;07/08/2025;07/08/2025 11:45:20;;0;9160;1740;;;10900;;;;;0;;;;0;;;;
32;33;Del Giro;77422947-7;SOCIEDAD COMERCIAL URBINA Y MENESES ASOCIADOS SPA;22942;07/08/2025;07/08/2025 12:06:26;;0;2345;446;;;2791;;;;;0;;;;0;;;;
33;33;Del Giro;76408775-5;SOCIEDAD COMERCIAL ASTUDILLO LIMITADA;283541;07/08/2025;07/08/2025 12:32:29;;0;25109;4771;;;29880;;;;;0;;;;0;;;;
34;33;Del Giro;77422947-7;SOCIEDAD COMERCIAL URBINA Y MENESES ASOCIADOS SPA;22943;07/08/2025;07/08/2025 13:55:42;;0;1387;264;;;1651;;;;;0;;;;0;;;;
35;33;Del Giro;76408775-5;SOCIEDAD COMERCIAL ASTUDILLO LIMITADA;291300;07/08/2025;07/08/2025 14:36:26;;0;3437;653;;;4090;;;;;0;;;;0;;;;
36;33;Del Giro;76660002-6;COMERCIAL LA PUNTA LIMITADA;505443;08/08/2025;08/08/2025 09:11:49;;0;27592;5243;;;36004;;;;;0;;;;0;28;3169;0;
37;33;Del Giro;77554235-7;INVERSIONES FERODA SPA;23788;08/08/2025;08/08/2025 10:03:56;;0;15231;2894;;;20000;;;;;0;;;;0;28;1875;0;
38;33;Del Giro;77743096-3;SERVICIOS DE MECANICA CONSUELO ADRIANA GARRIDO AVILA E.I.R.L.;484;08/08/2025;08/08/2025 12:31:38;;0;7563;1437;;;9000;;;;;0;;;;0;;;;
39;33;Del Giro;76662210-0;COMERCIAL PAIHUEN LIMITADA;323304;08/08/2025;08/08/2025 19:14:59;;0;47855;9092;;;62858;;;;;0;;;;0;28;5911;0;
40;33;Del Giro;96792430-K;SODIMAC S.A.;141657537;08/08/2025;08/08/2025 21:47:22;;0;26614;5057;;;31671;;;;;0;;;;0;;;;
41;33;Del Giro;97006000-6;BANCO DE CREDITO E INVERSIONES;28406448;06/08/2025;09/08/2025 11:42:44;;0;3262;620;;;3882;;;;;0;;;;0;;;;
42;33;Del Giro;78008099-K;FERRETERÍA Y VENTA DE REPUESTOS AUTOMOTRICES CLAUDIO GERARDO GUERRA;723;09/08/2025;09/08/2025 12:36:39;;0;15546;2954;;;18500;;;;;0;;;;0;;;;
43;33;Del Giro;76619610-1;ESTACION DE SERVICIO FANDOS LTDA;141970;09/08/2025;09/08/2025 14:34:15;;0;38191;7256;;;50000;;;;;0;;;;0;28;4553;0;
44;33;Del Giro;94625000-7;INVERSIONES ENEX S.A.;5435448;09/08/2025;09/08/2025 14:52:04;;0;30600;5814;;;40000;;;;;0;;;;0;28;3586;0;
45;33;Del Giro;76297157-7;COMERCIAL FELIPE QUIROZ Y PENALOZA LIMITADA;169999;10/08/2025;10/08/2025 13:16:23;;0;34003;6461;;;60185;;;;19721;0;;;;0;35;19721;0;
46;33;Del Giro;76567598-7;COMERCIAL Y SERVICIOS A Y D LIMITADA;281799;11/08/2025;11/08/2025 09:36:27;;0;30597;5813;;;40000;;;;;0;;;;0;28;3590;0;
47;33;Del Giro;76132832-8;COMERCIAL PILAR QUEZADA BURDILES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;55370;11/08/2025;11/08/2025 09:48:59;;0;310084;58916;;;369000;;;;;0;;;;0;;;;
48;33;Del Giro;78229820-8;VALENCIA Y PACHECO LIMITADA;2051370;11/08/2025;11/08/2025 11:15:46;;0;15276;2903;;;20000;;;;;0;;;;0;28;1821;0;
49;33;Del Giro;77197637-9;COMERCIAL KAM LIMITADA;281770;11/08/2025;11/08/2025 11:27:36;;0;11590;2202;;;20000;;;;6208;0;;;;0;35;6208;0;
50;33;Del Giro;92083000-5;DIMACOFI SA;798662;11/08/2025;11/08/2025 16:32:16;;0;3509;667;;;4176;;;;;0;;;;0;;;;
51;33;Del Giro;77278943-2;INVERSIONES BACOBA LIMITADA;57837;11/08/2025;11/08/2025 22:18:32;;0;38121;7243;;;50000;;;;;0;;;;0;28;4636;0;
52;33;Del Giro;77985710-7;COMERCIAL Y SERVICIOS SAN IGNACIO LTDA;754562;12/08/2025;12/08/2025 07:29:34;;0;16069;3053;;;21001;;;;;0;;;;0;28;1879;0;
53;33;Del Giro;76653500-3;COMERCIAL Y SERVICIOS ZIVA LIMITADA;227897;12/08/2025;12/08/2025 07:47:10;;0;28372;5391;;;37271;;;;;0;;;;0;28;3508;0;
54;33;Del Giro;92909000-4;CURIFOR S.A;815601;12/08/2025;12/08/2025 09:49:23;;0;156314;29700;;;186014;;;;;0;;;;0;;;;
55;33;Del Giro;78458280-9;REPUEST.AUTOMT.VIVIANA PEREZ Y CIA LTDAA;239489;12/08/2025;12/08/2025 10:08:20;;0;26890;5109;;;31999;;;;;0;;;;0;;;;
56;33;Del Giro;76905308-5;COMERCIAL Y SERVICIOS GB LIMITADA;660289;12/08/2025;12/08/2025 12:56:28;;0;37606;7145;;;49000;;;;;0;;;;0;28;4249;0;
57;33;Del Giro;76065510-4;HORTA Y HORTA LIMITADA;216356;12/08/2025;12/08/2025 14:21:17;;0;22913;4353;;;30000;;;;;0;;;;0;28;2734;0;
58;33;Del Giro;77215640-5;ADMINISTRADORA DE VENTAS AL DETALLE LTDA;21340908;12/08/2025;12/08/2025 20:38:41;;0;38381;7292;;;50000;;;;;0;;;;0;28;4327;0;
59;33;Del Giro;4215132-7;RAFAEL ANTONIO ORELLANA CONCHA;363707;12/08/2025;12/08/2025 21:58:21;;0;9984;1897;;;13004;;;;;0;;;;0;28;1123;0;
60;33;Del Giro;77822999-4;MECANICO GERMAN AMERICO SEGOVIA ROJAS E.I.R.L.;22;12/08/2025;12/08/2025 23:58:53;;0;180000;34200;;;214200;;;;;0;;;;0;;;;
61;33;Del Giro;76686365-5;DIST Y COM ARCEU Y CABRERA LTDA;303705;13/08/2025;13/08/2025 01:49:50;;0;30709;5835;;;40000;;;;;0;;;;0;28;3456;0;
62;33;Del Giro;76453390-9;SOCIEDAD HOTEL ASTORE LIMITADA;20890;13/08/2025;13/08/2025 03:38:01;;0;35210;6690;;;41900;;;;;0;;;;0;;;;
63;33;Del Giro;76905452-9;COMERCIAL DEL VALLE Y MUNOZ LIMITADA;165748;13/08/2025;13/08/2025 08:18:23;;0;30414;5779;;;40000;;;;;0;;;;0;28;3807;0;
64;33;Del Giro;76297157-7;COMERCIAL FELIPE QUIROZ Y PENALOZA LIMITADA;170206;13/08/2025;13/08/2025 08:37:55;;0;15284;2904;;;20000;;;;;0;;;;0;28;1812;0;
65;33;Del Giro;77139221-0;FALCOM SPA;138479;13/08/2025;13/08/2025 09:55:48;;0;22859;4343;;;30000;;;;;0;;;;0;28;2798;0;
66;33;Del Giro;77565967-K;AYR LIMITADA;1050;13/08/2025;13/08/2025 10:13:42;;0;6303;1197;;;7500;;;;;0;;;;0;;;;
67;33;Del Giro;77078244-9;X CAPITAL SPA;173337;13/08/2025;13/08/2025 11:38:50;;0;12563;2387;;;14950;;;;;0;;;;0;;;;
68;33;Del Giro;76065510-4;HORTA Y HORTA LIMITADA;216403;13/08/2025;13/08/2025 13:01:03;;0;22913;4353;;;30000;;;;;0;;;;0;28;2734;0;
69;33;Del Giro;96792430-K;SODIMAC S.A.;141800664;13/08/2025;13/08/2025 18:12:26;;0;52319;9941;;;62260;;;;;0;;;;0;;;;
70;33;Del Giro;77197637-9;COMERCIAL KAM LIMITADA;282372;14/08/2025;14/08/2025 08:41:23;;0;23345;4436;;;40000;;;;12219;0;;;;0;35;12219;0;
71;33;Del Giro;77128125-7;BERGERET SALFATE LIMITADA;120274;14/08/2025;14/08/2025 09:31:57;;0;27027;5135;;;36402;;;;;0;;;;0;28;4240;0;
72;33;Del Giro;99510910-7;SEGURYCEL S.A;1857513;14/08/2025;14/08/2025 11:04:14;;0;17484;3322;;;20806;;;;;0;;;;0;;;;
73;33;Del Giro;96792430-K;SODIMAC S.A.;141841690;14/08/2025;14/08/2025 12:00:03;;0;25277;4803;;;30080;;;;;0;;;;0;;;;
74;33;Del Giro;77194160-5;COMERCIAL DORAL LIMITADA;236578;14/08/2025;14/08/2025 12:07:36;;0;37315;7090;;;50000;;;;;0;;;;0;28;5595;0;
75;33;Del Giro;96792430-K;SODIMAC S.A.;141836645;14/08/2025;14/08/2025 12:38:32;;0;236419;44920;;;281339;;;;;0;;;;0;;;;
76;33;Del Giro;96792430-K;SODIMAC S.A.;141841701;14/08/2025;14/08/2025 13:34:33;;0;15092;2868;;;17960;;;;;0;;;;0;;;;
77;33;Del Giro;92083000-5;DIMACOFI SA;798693;14/08/2025;14/08/2025 13:52:56;;0;12706;2414;;;15120;;;;;0;;;;0;;;;
78;33;Del Giro;77194160-5;COMERCIAL DORAL LIMITADA;236622;14/08/2025;14/08/2025 18:36:11;;0;29851;5672;;;40000;;;;;0;;;;0;28;4477;0;
79;33;Del Giro;76620415-5;COMERCIALIZADORA Y DIST BASAURE Y CHANG;541852;14/08/2025;14/08/2025 18:43:54;;0;29874;5676;;;40000;;;;;0;;;;0;28;4450;0;
80;33;Del Giro;77413621-5;INVERSIONES NAVARAN SPA;75482;15/08/2025;15/08/2025 10:03:14;;0;14940;2839;;;20000;;;;;0;;;;0;28;2221;0;
81;33;Del Giro;76910956-0;COM DE COMB ENERGIAS Y OTROS SPA;148756;15/08/2025;15/08/2025 18:14:28;;0;22389;4254;;;30000;;;;;0;;;;0;28;3357;0;
82;33;Del Giro;77128125-7;BERGERET SALFATE LIMITADA;120471;15/08/2025;15/08/2025 18:25:38;;0;22273;4232;;;30000;;;;;0;;;;0;28;3495;0;
83;33;Del Giro;76297157-7;COMERCIAL FELIPE QUIROZ Y PENALOZA LIMITADA;170414;15/08/2025;15/08/2025 18:38:08;;0;30450;5785;;;53485;;;;17250;0;;;;0;35;17250;0;
84;33;Del Giro;76619610-1;ESTACION DE SERVICIO FANDOS LTDA;142646;16/08/2025;16/08/2025 11:09:52;;0;7464;1418;;;10000;;;;;0;;;;0;28;1118;0;
85;33;Del Giro;77648259-5;SOCI COMERCIALIZADORA SIETEMAS;36202;16/08/2025;16/08/2025 14:52:51;;0;7439;1414;;;10000;;;;;0;;;;0;28;1147;0;
86;33;Del Giro;76988073-9;COMERCIAL KATANA SPA;267706;16/08/2025;16/08/2025 18:59:20;;0;29881;5677;;;40000;;;;;0;;;;0;28;4442;0;
87;33;Del Giro;76038513-1;LUBRICENTRO NILO Y COMPANIA LIMITADA;5583;17/08/2025;17/08/2025 12:15:19;;0;7143;1357;;;8500;;;;;0;;;;0;;;;
88;33;Del Giro;77831975-6;DISTRI COMBUSTIBLES LUIS TRONC;46805;18/08/2025;18/08/2025 11:43:01;;0;20791;3950;;;28000;;;;;0;;;;0;28;3259;0;
89;33;Del Giro;76090364-7;SOCIEDAD COMERCIAL DAMPAUL LIMITADA;923862;18/08/2025;18/08/2025 14:29:15;;0;33956;6452;;;59509;;;;19101;0;;;;0;35;19101;0;
90;33;Del Giro;87590300-4;CARLOS BOLOMEY SPA;1487649;18/08/2025;18/08/2025 15:05:36;;0;90519;17199;;;107718;;;;;0;;;;0;;;;
91;33;Del Giro;76301724-9;COMERCIAL SANTA VICTORIA LIMITADA;305524;18/08/2025;18/08/2025 17:19:34;;0;7440;1414;;;10000;;;;;0;;;;0;28;1146;0;
92;33;Del Giro;76562768-0;COMERCIAL Y SERVICIOS V Y A LIMITADA;251675;18/08/2025;18/08/2025 18:19:16;;0;29882;5677;;;40000;;;;;0;;;;0;28;4441;0;
93;33;Del Giro;78117048-8;EMPISA COMBUSTIBLES SPA;741;18/08/2025;18/08/2025 19:20:56;;0;37287;7084;;;50000;;;;;0;;;;0;28;5629;11.26;
94;33;Del Giro;76468732-9;ASESORIAS AUDITORIAS E INVERSIONES CERTILAP CHILE S.A.;13894;18/08/2025;18/08/2025 22:24:45;;0;2100;399;;;2499;;;;;0;;;;0;;;;
95;33;Del Giro;76468732-9;ASESORIAS AUDITORIAS E INVERSIONES CERTILAP CHILE S.A.;13895;18/08/2025;18/08/2025 22:26:19;;0;1400;266;;;1666;;;;;0;;;;0;;;;
96;33;Del Giro;77128125-7;BERGERET SALFATE LIMITADA;120924;19/08/2025;19/08/2025 10:10:22;;0;29697;5643;;;40000;;;;;0;;;;0;28;4660;0;
97;33;Del Giro;76185341-4;ILP DESIGN S.P.A.;4009;19/08/2025;19/08/2025 13:03:55;;0;135000;25650;;;160650;;;;;0;;;;0;;;;
98;33;Del Giro;76185341-4;ILP DESIGN S.P.A.;4010;19/08/2025;19/08/2025 13:03:55;;0;160500;30495;;;190995;;;;;0;;;;0;;;;
99;33;Del Giro;96792430-K;SODIMAC S.A.;141848131;16/08/2025;19/08/2025 15:56:15;;0;54253;10308;;;64561;;;;;0;;;;0;;;;
100;33;Del Giro;76205153-2;COMERCIAL S R K Y CIA LTDA;821507;19/08/2025;19/08/2025 17:56:26;;0;29885;5678;;;40000;;;;;0;;;;0;28;4437;0;
101;33;Del Giro;76399016-8;CRISTOBAL COVARRUBIAS INVERSIONES EIRL;335279;19/08/2025;19/08/2025 19:05:14;;0;37351;7097;;;50000;;;;;0;;;;0;28;5552;0;
102;33;Del Giro;78116860-2;MARCE INGENIERIA LIMITADA;427396;20/08/2025;20/08/2025 07:50:10;;0;37548;7134;;;50000;;;;;0;;;;0;28;5318;0;
103;33;Del Giro;77215640-5;ADMINISTRADORA DE VENTAS AL DETALLE LTDA;21394832;20/08/2025;20/08/2025 09:46:11;;0;29882;5677;;;40000;;;;;0;;;;0;28;4441;0;
104;33;Del Giro;76278830-6;COMBUSTIBLES Y SERVICIOS LIMITADA;201592;20/08/2025;20/08/2025 09:52:18;;0;22363;4249;;;30000;;;;;0;;;;0;28;3388;0;
105;33;Del Giro;77215640-5;ADMINISTRADORA DE VENTAS AL DETALLE LTDA;21398372;20/08/2025;20/08/2025 17:32:54;;0;37112;7051;;;50000;;;;;0;;;;0;28;5837;0;
106;33;Del Giro;76605019-0;COMERCIAL PC LIMITADA;190227;20/08/2025;20/08/2025 20:47:49;;0;28271;5371;;;50676;;;;17034;0;;;;0;35;17034;0;
107;33;Del Giro;76660002-6;COMERCIAL LA PUNTA LIMITADA;508740;21/08/2025;21/08/2025 08:45:38;;0;28116;5342;;;38995;;;;;0;;;;0;28;5537;0;
108;33;Del Giro;96792430-K;SODIMAC S.A.;141865465;21/08/2025;21/08/2025 15:35:56;;0;26076;4954;;;31030;;;;;0;;;;0;;;;
109;33;Del Giro;96792430-K;SODIMAC S.A.;141885623;21/08/2025;21/08/2025 18:01:06;;0;36538;6942;;;43480;;;;;0;;;;0;;;;
110;33;Del Giro;76858220-3;CERTIF DE CUMPLIM DE OBLIGACIONES LABORALES Y PREVIS CHILE S.A.;46134;22/08/2025;22/08/2025 10:12:27;;0;19600;3724;;;23324;;;;;0;;;;0;;;;
111;33;Del Giro;76858220-3;CERTIF DE CUMPLIM DE OBLIGACIONES LABORALES Y PREVIS CHILE S.A.;46138;22/08/2025;22/08/2025 10:25:25;;0;19600;3724;;;23324;;;;;0;;;;0;;;;
112;33;Del Giro;77554235-7;INVERSIONES FERODA SPA;24063;22/08/2025;22/08/2025 10:33:22;;0;24969;4744;;;35000;;;;;0;;;;0;28;5287;0;
113;33;Del Giro;77616430-5;FERRETERIA FRANITASOL LTDA.;179035;22/08/2025;22/08/2025 13:14:21;;0;17639;3351;;;20990;;;;;0;;;;0;;;;
114;33;Del Giro;76297157-7;COMERCIAL FELIPE QUIROZ Y PENALOZA LIMITADA;170904;22/08/2025;22/08/2025 14:30:26;;0;23937;4548;;;33356;;;;;0;;;;0;28;4871;0;
115;33;Del Giro;77127807-8;COMERCIALIZADORA Y DISTRIBUIDORA COFRE L;241162;22/08/2025;22/08/2025 14:51:12;;0;22761;4324;;;40000;;;;12915;0;;;;0;35;12915;0;
116;33;Del Giro;77933394-9;INVERSIONES VALLE MAR SPA;8018;22/08/2025;22/08/2025 15:38:51;;0;35682;6780;;;50000;;;;;0;;;;0;28;7538;0;
117;33;Del Giro;96792430-K;SODIMAC S.A.;141973295;22/08/2025;22/08/2025 15:39:40;;0;14261;2709;;;16970;;;;;0;;;;0;;;;
118;33;Del Giro;4208248-1;ELIANA MERCEDES ULADIA MENDEZ MORALES;2804;22/08/2025;22/08/2025 17:06:57;;0;10924;2076;;;13000;;;;;0;;;;0;;;;
119;33;Del Giro;77384014-8;TORINO CHILE SPA;13256;22/08/2025;22/08/2025 17:36:02;;0;187830;35688;;;223518;;;;;0;;;;0;;;;
120;33;Del Giro;78959210-1;SCHNYDER Y FLORSHEIM LTDA;132838;22/08/2025;22/08/2025 22:18:28;;0;28551;5425;;;40000;;;;;0;;;;0;28;6024;0;
121;33;Del Giro;76660002-6;COMERCIAL LA PUNTA LIMITADA;509278;23/08/2025;23/08/2025 09:55:32;;0;21630;4110;;;30000;;;;;0;;;;0;28;4260;0;
122;33;Del Giro;88811100-K;COMERCIALIZADORA VITEPAL HERMANOS LTDA;157566;23/08/2025;23/08/2025 12:13:52;31/08/2025 21:47:09;0;54622;10378;;;65000;;;;;0;;;;0;;;;
123;33;Del Giro;76660002-6;COMERCIAL LA PUNTA LIMITADA;509575;25/08/2025;25/08/2025 09:36:40;;0;28840;5480;;;40000;;;;;0;;;;0;28;5680;0;
124;33;Del Giro;76211240-K;Kaudat SpA;13013169;25/08/2025;25/08/2025 10:01:17;31/08/2025 21:47:09;0;11437;2173;;;13610;;;;;0;;;;0;;;;
125;33;Del Giro;77650070-4;MIRANDA E HIJO COMPANIA LIMITADA;1284180;25/08/2025;25/08/2025 14:42:01;;0;36151;6869;;;50000;;;;;0;;;;0;28;6980;0;
126;33;Del Giro;77867210-3;QUARKS INGENIERIA Y SERVICIOS LTDA;359877;26/08/2025;26/08/2025 09:32:14;;0;22802;4332;;;40000;;;;12866;0;;;;0;35;12866;0;
127;33;Del Giro;77618579-5;COMERCIAL Y SERVICIOS SOAR LIMITADA;33157;26/08/2025;26/08/2025 10:47:07;;0;28546;5424;;;40000;;;;;0;;;;0;28;6030;0;
128;33;Del Giro;92083000-5;DIMACOFI SA;798737;26/08/2025;26/08/2025 13:17:36;31/08/2025 21:47:09;0;4235;805;;;5040;;;;;0;;;;0;;;;
129;33;Del Giro;96792430-K;SODIMAC S.A.;142050958;26/08/2025;26/08/2025 15:32:38;;0;21393;4065;;;25458;;;;;0;;;;0;;;;
130;33;Del Giro;77215640-5;ADMINISTRADORA DE VENTAS AL DETALLE LTDA;21441989;26/08/2025;26/08/2025 17:51:11;;0;28715;5456;;;40000;;;;;0;;;;0;28;5829;0;
131;33;Del Giro;96792430-K;SODIMAC S.A.;142079207;26/08/2025;26/08/2025 17:50:47;;0;21412;4068;;;25480;;;;;0;;;;0;;;;
132;33;Del Giro;76058799-0;COMERCIAL Y SERVICIOS PALAU LIMITADA;180819;27/08/2025;27/08/2025 08:14:50;;0;35721;6787;;;50000;;;;;0;;;;0;28;7492;0;
133;33;Del Giro;76085414-K;COMERCIAL SAN ALBERTO LTDA.;419003;27/08/2025;27/08/2025 11:32:19;;0;24909;4733;;;35000;;;;;0;;;;0;28;5358;0;
134;33;Del Giro;96792430-K;SODIMAC S.A.;142110136;27/08/2025;27/08/2025 19:51:22;;0;27117;5152;;;32269;;;;;0;;;;0;;;;
135;33;Del Giro;76662210-0;COMERCIAL PAIHUEN LIMITADA;325380;27/08/2025;27/08/2025 21:59:08;;0;27508;5227;;;50000;;;;17265;0;;;;0;35;17265;0;
136;33;Del Giro;76662210-0;COMERCIAL PAIHUEN LIMITADA;325381;27/08/2025;27/08/2025 22:01:01;;0;22705;4314;;;31844;;;;;0;;;;0;28;4825;0;
137;33;Del Giro;97036000-K;Santander - Chile;52878663;27/08/2025;28/08/2025 02:42:29;;0;32593;6194;;;38787;;;;;0;;;;0;;;;
138;33;Del Giro;76653500-3;COMERCIAL Y SERVICIOS ZIVA LIMITADA;229535;28/08/2025;28/08/2025 07:52:25;;0;30126;5724;;;40890;;;;;0;;;;0;28;5040;0;
139;33;Del Giro;77587648-4;COMERCIAL Y SERVICIOS SAN ISIDRO LIMITAD;73744;28/08/2025;28/08/2025 08:18:43;;0;36686;6970;;;50000;;;;;0;;;;0;28;6344;0;
140;33;Del Giro;77985710-7;COMERCIAL Y SERVICIOS SAN IGNACIO LTDA;759524;28/08/2025;28/08/2025 09:25:39;;0;29675;5638;;;40000;;;;;0;;;;0;28;4687;0;
141;33;Del Giro;76230471-6;COMERCIAL Y DISTRIBUIDORA RAHIEN LIMITADA;6578;28/08/2025;28/08/2025 09:26:15;31/08/2025 21:47:09;0;10924;2076;;;13000;;;;;0;;;;0;;;;
142;33;Del Giro;77479058-6;COMERCIAL Y SERVICIOS REDHAUS 360 LIMITADA;35049;28/08/2025;28/08/2025 12:57:20;;0;29445;5594;;;40000;;;;;0;;;;0;28;4961;0;
143;33;Del Giro;76815574-7;INMOBILIARIA QUINTA AVENIDA 1252 SPA;798;29/08/2025;29/08/2025 10:53:55;31/08/2025 21:47:09;0;11808096;2243538;;;14051634;;;;;0;;;;0;;;;
